1565239487: START normal
1565280130: END normal
1565280130: START loss 0.1
1565346225: END loss 0.1
1565346225: START loss 0.5
1565482817: END loss 0.5
1565482817: START loss 1
1565674397: END loss 1
1565674397: START duplicate 1
1565715745: END duplicate 1
1565715745: START duplicate 5
1565757049: END duplicate 5
1565757049: START reorder 25
1565803937: END reorder 25
1565803937: START reorder 50
1565847732: END reorder 50
